0,1,发病性别倾向
1,2,
0,3,药物治疗
3,4,
3,5,
0,6,所属科室
6,7,
6,8,
0,9,发病部位
9,10,
0,11,影像学检查
11,12,
11,13,
11,14,
0,15,辅助治疗
15,16,
0,17,UMLS
17,18,
17,19,
0,20,ICD-10
20,21,
20,22,
0,23,手术治疗
23,24,
23,25,
0,26,英文名称
26,27,
0,28,病因
28,29,
0,30,遗传因素
30,31,
0,32,筛查
32,33,
0,34,内窥镜检查
34,35,
34,36,
0,37,多发地区
37,38,
0,39,治疗方案
39,40,
39,41,
0,42,并发症
42,43,
42,44,
42,45,
42,46,
42,47,
0,48,组织学检查
48,49,
0,50,发病率
50,51,
0,52,辅助检查
52,53,
52,54,
52,55,
0,56,实验室检查
56,57,
56,58,
56,59,
56,60,
56,61,
0,62,放化疗治疗
62,63,
62,64,
0,65,临床症状及体征
65,66,
65,67,
65,68,
65,69,
65,70,
65,71,
65,72,
65,73,
65,74,
65,75,
65,76,
65,77,
65,78,
65,79,
65,80,
65,81,
65,82,
65,83,
